-119.827816,39.553178,http://farm2.staticflickr.com/1071/1260236234_57ed47cc82.jpg,2007-08-28T11:29:08Z,ffffff,242625,5a5859,252726,fefefe
-119.864337,39.524675,http://farm8.staticflickr.com/7268/8152146942_9c58d63341.jpg,2012-11-03T16:53:41Z,000000,010101,000002,010000,010103
-119.793059,39.489308,http://farm7.staticflickr.com/6077/6078930324_8ae3e584ff.jpg,2011-08-24T22:04:35Z,000000,010101,1c1c1c,1a1a1a,1e1e1e
-119.876976,39.662006,http://farm2.staticflickr.com/1211/1415235315_ddca2566d1.jpg,2007-09-20T21:44:38Z,060606,050505,040404,070707,030303
-119.815834,39.524499,http://farm9.staticflickr.com/8519/8676417446_a923ebe2dc.jpg,2013-04-23T13:02:45Z,a9b5c6,aab6c7,a8b4c5,a4b0c1,a7b3c4
-119.8581,39.38703,http://farm2.staticflickr.com/1121/5154929463_3337783700.jpg,2010-11-07T11:49:06Z,000100,c1cfe9,c2d0ea,050505,c6d2ec
-119.801306,39.506722,http://farm8.staticflickr.com/7146/6465602543_ab8879dc76.jpg,2011-12-06T04:58:17Z,231002,c5ced5,241103,bdad93,c4cdd4
-119.85466,39.515033,http://farm3.staticflickr.com/2863/9501803207_e45fb2f689.jpg,2013-08-13T10:28:36Z,fefefe,fdfdfd,001f10,fdfdfb,fcfcfc
-119.874411,39.660726,http://farm4.staticflickr.com/3145/2557240221_ca4d981391.jpg,2008-06-07T00:07:43Z,6aa7d4,6baad6,65a4d0,6daad6,66a5d1
-119.872877,39.66009,http://farm9.staticflickr.com/8317/8000443142_44ed522746.jpg,2012-09-18T10:55:46Z,c7d1db,c8d2dc,c8d0db,c6d0da,c9d1dc
-119.813407,39.527389,http://farm7.staticflickr.com/6153/6162016126_42e354bd27.jpg,2011-09-19T00:18:51Z,000000,010000,000100,110c08,140c09
-119.813407,39.527389,http://farm5.staticflickr.com/4122/4815953232_5cdb79d0d3.jpg,2010-07-21T10:26:19Z,a295af,a396b0,a497b1,a598b2,a194ae
-119.713972,39.530881,http://farm6.staticflickr.com/5333/7187769879_a2009174cf.jpg,2012-06-14T14:44:11Z,96add7,94abd7,97aed7,97aed8,95acd8
-119.809727,39.525796,http://farm2.staticflickr.com/1402/1419288452_25b82ccc38.jpg,2007-09-21T12:29:34Z,010101,020202,070707,0a0a0a,080808
-119.807903,39.528887,http://farm4.staticflickr.com/3600/3454360585_8a833ee3a4.jpg,2009-04-19T00:18:38Z,ffffff,fffeff,fefefe,070908,feffff
-119.898755,39.519684,http://farm1.staticflickr.com/139/349197055_270ef24c0e.jpg,2007-01-07T09:45:07Z,010103,020204,010101,030305,030104
-119.878177,39.661494,http://farm4.staticflickr.com/3067/2871320827_9edd5253ce.jpg,2008-09-19T23:08:44Z,3d5e89,3c5d86,3d5d86,3d5e87,3a5985
-119.809727,39.525796,http://farm2.staticflickr.com/1374/1419238272_0961b98efe.jpg,2007-09-21T12:16:02Z,060606,070707,050505,080808,040404
-119.87837,39.660734,http://farm1.staticflickr.com/88/244409876_18784ce60b.jpg,2006-09-16T01:09:10Z,95b7d2,9ab9d5,96b8d3,99b8d4,97b9d4
-119.801331,39.497616,http://farm4.staticflickr.com/3691/11780363576_4f8f16f25c.jpg,2014-01-05T09:35:22Z,241818,271b1b,231717,291d1d,221616
-119.749473,39.546905,http://farm5.staticflickr.com/4001/4683021102_06a504806e.jpg,2010-06-08T11:29:57Z,393d3c,313534,383e3c,3a3e3d,303634
-119.815387,39.524786,http://farm5.staticflickr.com/4133/5052416901_c0622593f1.jpg,2010-10-04T18:16:32Z,000000,010101,010000,000100,020001
-119.813332,39.538634,http://farm8.staticflickr.com/7252/6990341340_3c45e41b2a.jpg,2012-05-02T12:05:32Z,000000,010101,030303,020202,060606
-119.792489,39.48573,http://farm7.staticflickr.com/6202/6078388041_268d3fbac7.jpg,2011-08-24T22:03:40Z,060606,030303,010101,020202,070707
-119.815971,39.53104,http://farm4.staticflickr.com/3134/2310065462_eacf76b106.jpg,2008-03-04T02:37:50Z,020200,010100,040500,030301,050601
-119.857621,39.542837,http://farm3.staticflickr.com/2123/1808456953_9688a86bc8.jpg,2007-10-31T08:49:10Z,020202,030303,040404,050505,ffffff
-119.780073,39.523839,http://farm5.staticflickr.com/4085/5067081194_a95e79f891.jpg,2010-10-09T22:42:27Z,ffffff,0b0b0b,0c0c0c,0a0a0a,1a1819
-119.880967,39.662006,http://farm7.staticflickr.com/6172/6198854209_99fcb782c3.jpg,2011-09-30T16:47:30Z,3b363a,3a3539,3c373b,393438,383337
-119.7965,39.581333,http://farm9.staticflickr.com/8252/8512687348_145e6227e8.jpg,2013-02-26T23:45:40Z,ffffff,20151d,21161e,22171f,1e141c
-119.817945,39.545352,http://farm1.staticflickr.com/137/331396214_4bb417f20b.jpg,2006-12-23T18:20:36Z,e0cc69,dfc964,dfcb6a,dec863,ddc762
-119.807742,39.501511,http://farm3.staticflickr.com/2683/4305824574_d4c9ebc75c.jpg,2010-01-25T20:19:34Z,000000,010103,010101,000002,020204
-119.667642,39.372727,http://farm6.staticflickr.com/5546/11780432026_a76962d753.jpg,2014-01-05T09:38:36Z,1141af,1851c2,1952c3,1242b0,1750c1
-119.705046,39.383713,http://farm3.staticflickr.com/2815/11726787465_0bc6edbe6b.jpg,2014-01-03T01:46:37Z,0d0e10,0b0b0b,0a0a0a,0c0c0c,090909
-119.779644,39.524699,http://farm9.staticflickr.com/8521/8630931118_3fb2df1d21.jpg,2013-04-07T23:01:37Z,bab3a9,bab1a8,b9b2a8,b5aea4,b6afa5
-119.766517,39.528659,http://farm4.staticflickr.com/3595/3416474564_77266221de.jpg,2009-04-05T16:56:24Z,051839,031637,061437,001334,061638
-119.777927,39.447825,http://farm5.staticflickr.com/4109/5016913754_db1ab07499.jpg,2010-09-22T21:41:28Z,f8f8f8,f9f9f9,f7f7f7,fcfcfa,fbfbf9
-119.82051,39.523239,http://farm7.staticflickr.com/6009/5962815679_9d965fde2c.jpg,2011-07-21T22:23:19Z,ffffff,fefefe,fffeff,000002,fffffd
-119.822924,39.546304,http://farm1.staticflickr.com/131/331408664_6e2b745e8e.jpg,2006-12-23T18:37:17Z,ffffff,feffff,fdfeff,fffeff,0e1911
-119.875087,39.660222,http://farm9.staticflickr.com/8171/8000419866_9681d825a4.jpg,2012-09-18T10:47:20Z,b8aead,b9afae,b9adad,bbafaf,b7adac
-119.792489,39.48573,http://farm7.staticflickr.com/6186/6078922362_f145dcff95.jpg,2011-08-24T22:00:23Z,000000,010101,020202,030303,060606
-119.790673,39.533886,http://farm9.staticflickr.com/8534/8602700676_6ea7c38e26.jpg,2013-03-29T23:54:55Z,64829a,6e899c,638199,6f8a9d,6a869b
-119.820671,39.547851,http://farm4.staticflickr.com/3607/3352013824_5607f12849.jpg,2009-03-13T10:30:38Z,0c0c0c,0b0b0b,0a0a0a,0d0d0d,080808
-119.813333,39.527833,http://farm1.staticflickr.com/166/351212788_306f75e4da.jpg,2007-01-08T19:39:13Z,030104,060405,070506,020003,080607
-119.88087,39.66104,http://farm9.staticflickr.com/8307/8000434637_324cba35c0.jpg,2012-09-18T10:53:14Z,5278a5,5378a5,5378a4,5279a4,5079a5
-119.813797,39.529598,http://farm3.staticflickr.com/2617/3936124613_c12bdde4ff.jpg,2009-09-20T02:30:39Z,2261a4,2665aa,2562a5,235c9f,2663a6
-119.880967,39.662006,http://farm7.staticflickr.com/6175/6180009254_ba9a0bccd5.jpg,2011-09-24T19:58:37Z,a1b1ca,a2b2cb,a5b4c9,a3b3ca,a4b5c9
-119.815971,39.53104,http://farm3.staticflickr.com/2410/2309247687_1990999654.jpg,2008-03-04T02:25:18Z,fafbfd,eef7fe,f0f7fd,f7fbfe,eff8ff
-119.855818,39.353181,http://farm1.staticflickr.com/56/119879222_05383138d9.jpg,2006-03-29T09:41:49Z,c5cdda,c7cfdc,c6cedb,c6d0dc,c5cfdb
-119.778167,39.540333,http://farm4.staticflickr.com/3193/5867921371_e7a8ac50d1.jpg,2011-06-24T19:48:39Z,fafff9,f9fef8,f8fdf7,5e6e87,5f6f88
-119.801167,39.479333,http://farm8.staticflickr.com/7026/6651457481_d704cde1c1.jpg,2012-01-06T23:27:25Z,f9f6d5,faf7d6,faf7d8,f9f6d3,f9f8d9
-119.876976,39.662006,http://farm2.staticflickr.com/1177/1400641388_f6da9d5900.jpg,2007-09-17T22:19:00Z,000000,000002,b1d0e5,a8cae5,010101
-119.874411,39.660726,http://farm4.staticflickr.com/3131/2557239473_dc96dd9dcd.jpg,2008-06-07T00:07:07Z,ffffff,e5eff1,e4eef0,e6f0f2,fefefe
-119.813,39.527,http://farm9.staticflickr.com/8526/8453854059_5267d8f90c.jpg,2013-02-07T17:13:49Z,110c10,100b0f,130e12,0f0a0e,120d11
-119.800873,39.497608,http://farm6.staticflickr.com/5517/11779544165_d2f0d97432.jpg,2014-01-05T09:33:11Z,f1f1e5,eeeee2,eef0e5,edefe4,f0f0e4
-119.879162,39.528064,http://farm9.staticflickr.com/8094/8522640374_ca0756fbc0.jpg,2013-03-02T13:11:32Z,0b0c2b,0a0b2a,060725,0c0d2c,080a23
-119.812603,39.526421,http://farm8.staticflickr.com/7450/9540059089_62b46a317e.jpg,2013-08-18T15:57:48Z,ffffff,fefefe,edeaf3,eeebf4,efecf3
-119.801434,39.497359,http://farm3.staticflickr.com/2521/3981480609_c8f0f4f02c.jpg,2009-10-04T17:24:15Z,ffffff,fefefe,fdfdfd,f8f8f8,f7f7f7
-119.830284,39.548331,http://farm2.staticflickr.com/1399/1407779395_671b2d6a40.jpg,2007-09-19T10:32:33Z,7c96ad,7d97ae,7b95ac,708ba8,718ca9
-119.782294,39.523293,http://farm4.staticflickr.com/3063/2740823390_286594b9b5.jpg,2008-08-06T22:02:15Z,090907,070705,0a0a08,0b0b09,0c0c0a
-119.816529,39.528241,http://farm5.staticflickr.com/4081/4783903653_c782550f0a.jpg,2010-07-11T14:54:58Z,040404,050505,060606,070707,030303
-119.821289,39.525901,http://farm4.staticflickr.com/3276/2920713542_edccf15d1a.jpg,2008-10-06T19:11:58Z,18255a,19265b,19245a,182760,192861
-119.858844,39.354339,http://farm4.staticflickr.com/3367/3587549582_2379e54c4d.jpg,2009-06-01T17:27:02Z,f2f8f8,f0f6f6,eff5f5,edf3f3,ecf2f2
-119.821636,39.54311,http://farm1.staticflickr.com/142/384445553_36b01179c8.jpg,2007-02-09T00:17:58Z,ffffff,aa9987,ab9a88,ae9d8d,ac9b89
-119.776189,39.458346,http://farm4.staticflickr.com/3227/3021652993_f85f78ff4e.jpg,2008-11-11T07:29:34Z,918d8a,908c89,928e8b,8f8b88,938f8c
-119.765009,39.416419,http://farm4.staticflickr.com/3202/2737035244_0ccaa25e93.jpg,2008-08-05T15:56:04Z,c3e1fd,c2e0fc,c2e1fd,c1e0fc,c4e2fe
-119.779558,39.522639,http://farm5.staticflickr.com/4061/4302513271_bbda78564a.jpg,2010-01-24T23:06:14Z,87868e,86858d,88878f,85848c,898890
-119.815526,39.543558,http://farm3.staticflickr.com/2579/4100237349_e906e01d6c.jpg,2009-11-13T08:08:10Z,dddddd,d5d5d5,d4d4d4,dbdbdb,dadada
-119.804384,39.510146,http://farm6.staticflickr.com/5022/5622250137_7573d92bb6.jpg,2011-04-15T13:20:24Z,0b0100,0a0000,0a0200,090100,0f0100
-119.889163,39.670265,http://farm4.staticflickr.com/3384/4615377716_a8ba7df12c.jpg,2010-05-17T05:57:20Z,c1d0d7,c6d1d5,c3d0d6,c0cfd6,c2cfd5
-119.804964,39.528274,http://farm1.staticflickr.com/85/272860298_69dfd95d32.jpg,2006-10-17T21:56:24Z,f7f1f5,221d24,231e25,211c23,241f26
-119.813797,39.529598,http://farm3.staticflickr.com/2454/3936911322_e13d976a8e.jpg,2009-09-20T02:34:42Z,4883bf,4984c0,4782be,4a85c1,4b86c2
-119.878177,39.661494,http://farm4.staticflickr.com/3014/2872122574_c73917a0a5.jpg,2008-09-19T22:46:09Z,5085af,5387af,5d89ae,6587aa,4d83af
-119.815971,39.53104,http://farm4.staticflickr.com/3236/2310072152_20d38c8f40.jpg,2008-03-04T02:44:13Z,030504,030502,020403,040603,020401
-119.813117,39.53079,http://farm7.staticflickr.com/6154/6218024615_08455f0732.jpg,2011-10-06T14:10:33Z,000000,b1b5bd,506883,4e6782,b0b4bc
-119.785641,39.465437,http://farm6.staticflickr.com/5536/11723119276_6e04927d56.jpg,2014-01-02T19:46:39Z,faead3,f9e9d2,fbead6,fbebd4,fae8d2
-119.789257,39.537145,http://farm6.staticflickr.com/5289/5374131500_f41634d82b.jpg,2011-01-20T15:56:45Z,ffffff,475258,465157,485359,455056
-119.816475,39.527883,http://farm6.staticflickr.com/5306/5604390936_3a4944d7f7.jpg,2011-04-09T14:58:29Z,000000,010101,010102,7898d4,7797d3
-119.876976,39.662006,http://farm2.staticflickr.com/1010/1415263503_4022023ffc.jpg,2007-09-20T21:52:26Z,ffffff,595959,5b5b5b,5a5a5a,585858
-119.814164,39.537459,http://farm4.staticflickr.com/3258/3161659909_1eb80e78ac.jpg,2009-01-02T22:01:27Z,ffffff,94bee6,f9ffff,f1faff,92bce6
-119.705046,39.383713,http://farm4.staticflickr.com/3669/11729832486_b458491302.jpg,2014-01-03T04:36:36Z,060503,050402,070604,070602,040301
-119.796037,39.488608,http://farm3.staticflickr.com/2559/3792479633_198520785e.jpg,2009-08-05T13:28:59Z,ffffff,010101,020202,fefefe,030303
-119.816529,39.528241,http://farm5.staticflickr.com/4120/4783867595_8815508662.jpg,2010-07-11T14:43:05Z,0b0a08,0c0b09,0d0c0a,050505,2c2c2a
-119.811068,39.520826,http://farm4.staticflickr.com/3192/3073207881_1e05c6f864.jpg,2008-12-01T00:21:25Z,000000,010101,020202,010000,000002
-119.801109,39.497227,http://farm8.staticflickr.com/7375/11780486996_7814169879.jpg,2014-01-05T09:41:16Z,120612,130713,0b0513,110511,080412
-119.91653,39.557897,http://farm1.staticflickr.com/101/364321473_f090a92943.jpg,2007-01-21T00:42:08Z,ffffff,fefefe,fdfdfd,fcfcfc,fbfbfb
-119.87837,39.660734,http://farm1.staticflickr.com/90/244412808_b28f795a7a.jpg,2006-09-16T01:17:01Z,dee8e7,e2e4e3,dde6e5,dde7e6,e4e6e5
-119.705046,39.383713,http://farm6.staticflickr.com/5514/11729799416_9dcd28d1b9.jpg,2014-01-03T04:34:21Z,060503,050402,070604,070602,040301
-119.8145,39.531166,http://farm1.staticflickr.com/129/351215254_a9a011a40a.jpg,2007-01-08T19:41:28Z,060405,070506,050304,040404,050505
-119.816128,39.524586,http://farm5.staticflickr.com/4105/5604424832_dca04f6575.jpg,2011-04-09T15:12:49Z,cdcacd,151311,cfcccf,161412,cbc8cb
-119.774589,39.536277,http://farm5.staticflickr.com/4065/4683033754_0f831c42c6.jpg,2010-06-08T11:34:47Z,ffffff,fefefe,fdfdfd,fcfcfc,fbfbfb
-119.779644,39.524699,http://farm9.staticflickr.com/8120/8629821297_f35dd8dd67.jpg,2013-04-07T22:59:40Z,ecf3fd,ebf4fd,ebf2fc,e9f1fc,ecf5fe
-119.766517,39.528659,http://farm4.staticflickr.com/3600/3416471852_9c27578506.jpg,2009-04-05T16:55:29Z,000616,000518,00030c,000410,000515
-119.776189,39.458346,http://farm4.staticflickr.com/3200/2597339213_c6a7e1fb0b.jpg,2008-06-21T09:13:55Z,ffffff,fffffd,030207,000000,fefefc
-119.847139,39.518472,http://farm5.staticflickr.com/4062/4577193565_69d47a3f08.jpg,2010-05-04T01:02:14Z,32609c,193867,2f5d99,33619f,29518e
-119.806208,39.51584,http://farm1.staticflickr.com/212/4561200853_d5a0cf5aec.jpg,2010-04-28T15:46:28Z,eff4fa,eef3f9,edf2f8,ecf1f7,ebf0f6
-119.705046,39.383713,http://farm3.staticflickr.com/2886/11728497184_442584d68a.jpg,2014-01-03T03:24:58Z,030303,040404,020202,050505,030301
-119.812734,39.529761,http://farm6.staticflickr.com/5148/5603810959_8b8c13e128.jpg,2011-04-09T15:00:25Z,000000,010101,030302,0a0504,0b0605
-119.713972,39.530881,http://farm5.staticflickr.com/4115/4754112158_23238d691c.jpg,2010-07-01T20:59:30Z,f0f3f8,f6fbfe,f5fafd,f1f4f9,eef3f7
-119.880752,39.660949,http://farm1.staticflickr.com/82/245154224_cf8cf152e6.jpg,2006-09-16T22:49:33Z,000000,000001,010000,f7fcff,010101
-119.880967,39.662006,http://farm7.staticflickr.com/6154/6174981727_c0dedd86f0.jpg,2011-09-23T08:28:38Z,676568,686669,c8d9e9,c7d8e8,c9dbe9
-119.813407,39.527389,http://farm8.staticflickr.com/7143/6811357347_46e05a27fb.jpg,2012-02-03T03:21:40Z,000000,010101,010000,020001,000100
-119.844789,39.560689,http://farm3.staticflickr.com/2078/2061008842_53b532aec3.jpg,2007-11-24T15:25:20Z,a6c6ed,a7c7ee,a9c6e8,a8c8ef,a8c5e7
-119.796209,39.617854,http://farm1.staticflickr.com/26/248865921_b077232aab.jpg,2006-09-21T00:30:01Z,ffffff,fdfeff,fbffff,fffeff,fffffb
-119.816465,39.524546,http://farm4.staticflickr.com/3582/3512833623_307ef2c1cd.jpg,2009-05-08T11:17:47Z,fefefe,ffffff,fdfdfd,fcfcfc,fbfbfb
-119.815387,39.524786,http://farm5.staticflickr.com/4152/5052969666_a100006230.jpg,2010-10-04T17:48:16Z,000000,0a0b10,0b0c11,010103,0c0d12
-119.87174,39.660552,http://farm5.staticflickr.com/4128/5028720673_baaf2ef9a9.jpg,2010-09-27T01:52:58Z,c6cfd8,c2cad5,c3ccd5,c8d1da,c3cbd6
-119.809727,39.525796,http://farm2.staticflickr.com/1083/1418436123_1eef292535.jpg,2007-09-21T12:38:06Z,0b0b0b,0a0a0a,0c0c0c,0d0d0d,0f0f0d
-119.813659,39.527147,http://farm5.staticflickr.com/4034/4471050734_6277e73d68.jpg,2010-03-28T12:51:01Z,000000,010101,020001,010000,030102
-119.87837,39.660734,http://farm1.staticflickr.com/89/245192293_21925862bc.jpg,2006-09-17T00:06:50Z,4c82b1,4d81b1,4b81b0,4c80b0,4e84b3
-119.872877,39.66009,http://farm9.staticflickr.com/8299/8000460136_e3c26069ea.jpg,2012-09-18T11:01:45Z,bfab93,c0ac94,c1ad95,c2ae96,beaa92
-119.946327,39.580554,http://farm3.staticflickr.com/2040/2227328906_0c2d72c4c1.jpg,2008-01-28T15:28:36Z,c0d3da,c2d5dc,c1d4db,c8d2d3,c4d7de
-119.705046,39.383713,http://farm8.staticflickr.com/7363/11726611233_437bd6a616.jpg,2014-01-03T01:11:39Z,040404,050505,060606,030303,070707
-119.812946,39.52076,http://farm7.staticflickr.com/6179/6218547558_29a0fd4761.jpg,2011-10-06T14:10:41Z,9baec1,80acd5,abb7c9,9cafc2,98aac0
-119.880967,39.662006,http://farm8.staticflickr.com/7175/6450708983_a4f6b307cc.jpg,2011-12-03T21:02:47Z,94a0ba,96a0b9,9ba3ba,97a1ba,939fb9
-119.791167,39.513333,http://farm3.staticflickr.com/2827/9525850553_bbc0f77db0.jpg,2013-08-16T20:35:17Z,e9ad64,ecb067,edb168,e7ab62,eaae65
-119.816883,39.5399,http://farm4.staticflickr.com/3077/3162288486_06dc9975f3.jpg,2009-01-02T20:34:50Z,000000,010101,000002,000100,010103
-119.841495,39.521824,http://farm4.staticflickr.com/3556/3416588229_b46db586a4.jpg,2009-04-05T22:32:27Z,ffffff,e6fefe,fdfffe,e0fcff,fefefe
-119.788055,39.545948,http://farm1.staticflickr.com/183/439023136_d531e9450c.jpg,2007-03-29T13:42:03Z,ffffff,fefefe,fdfdfd,414244,3e4243
-119.813407,39.531791,http://farm4.staticflickr.com/3031/2558780828_d5f2f81ce4.jpg,2008-06-07T08:36:03Z,5b8ed0,5c8fd1,5a8dcf,5d90d2,5c8dcf
-119.87174,39.660552,http://farm5.staticflickr.com/4104/5028945540_1e45a74738.jpg,2010-09-26T22:14:41Z,000000,010101,020202,000100,030303
-119.976288,39.603622,http://farm1.staticflickr.com/105/313638666_396808f965.jpg,2006-12-03T20:38:41Z,c1d5ee,c7d9f1,b5ceec,c5d6f0,b6cdec
-119.811068,39.520826,http://farm4.staticflickr.com/3284/3073970642_6b258c970c.jpg,2008-11-30T23:33:25Z,01a6ac,019ca0,00a7ad,00989d,009ea1
-119.813407,39.527389,http://farm8.staticflickr.com/7003/6811327177_4689ae8471.jpg,2012-02-03T03:11:15Z,000000,010000,020001,010101,050100
-119.821636,39.54311,http://farm2.staticflickr.com/1232/1110510496_06d3951776.jpg,2007-08-13T18:39:28Z,060405,050505,070506,bbab9b,baad9c
-119.87837,39.660734,http://farm1.staticflickr.com/88/246269809_83ad573421.jpg,2006-09-17T23:22:46Z,59a4db,5ba4db,58a3da,57a4da,4e9dd5
-119.791167,39.5135,http://farm8.staticflickr.com/7410/9526047136_cc5f7300a3.jpg,2013-08-16T11:24:32Z,0d0908,0f0b0a,0e0a09,9a785f,9c7a61
-119.814105,39.523971,http://farm4.staticflickr.com/3149/2996828725_cebb9ae5f2.jpg,2008-11-02T16:43:29Z,000000,010101,010000,000100,020001
-119.87837,39.660734,http://farm1.staticflickr.com/96/245191714_b98594188d.jpg,2006-09-17T00:05:14Z,3c73b4,3a6fb1,386daf,396eb0,3b72b3
-119.790667,39.513333,http://farm6.staticflickr.com/5450/9564434369_6094e543e5.jpg,2013-08-21T16:21:14Z,0d0d0f,0e0e10,0c0c0e,0b0b0d,534842
-119.889163,39.670265,http://farm4.staticflickr.com/3359/4615384166_ee3965077b.jpg,2010-05-17T06:00:13Z,fafafa,f9f9f9,060606,050505,000000
-119.748927,39.531915,http://farm4.staticflickr.com/3656/3449245768_eb129c90d6.jpg,2009-04-16T19:09:12Z,f4fefd,f9fefa,f6fffe,f9fdfc,f6fffc
-119.7215,39.555166,http://farm5.staticflickr.com/4123/4756519984_491ef660db.jpg,2010-07-02T18:26:56Z,010300,000200,000400,000501,121711
-119.8076,39.515553,http://farm4.staticflickr.com/3801/11440348313_f056849710.jpg,2013-12-18T12:51:21Z,473e37,443933,483f38,463d38,4d443d
-119.880967,39.662006,http://farm7.staticflickr.com/6177/6190217610_00f832f725.jpg,2011-09-27T14:11:41Z,89a9da,85a5d4,86a6d5,8aaadb,9bb2db
-119.815387,39.524786,http://farm5.staticflickr.com/4128/5052960770_0d49d978a8.jpg,2010-10-04T17:44:17Z,000000,010101,0c0d12,0d0e13,05060a
-119.816529,39.528241,http://farm5.staticflickr.com/4121/4784552994_8c096794e7.jpg,2010-07-11T15:00:01Z,060606,050505,040404,070707,080808
-119.799556,39.392693,http://farm4.staticflickr.com/3267/3197142448_76ef03e821.jpg,2009-01-14T08:23:21Z,08080a,070709,09090b,060608,080808
-119.921629,39.506987,http://farm2.staticflickr.com/1017/622749399_3350bb1c2f.jpg,2007-06-25T09:03:24Z,5d91ca,5b8fc8,5387c1,5e95cd,5c90c9
-119.809727,39.525796,http://farm2.staticflickr.com/1420/1418337731_217adc69a8.jpg,2007-09-21T12:11:01Z,030303,020202,040404,a89076,a99177
-119.835305,39.549787,http://farm8.staticflickr.com/7325/11531312376_a85ebac164.jpg,2013-12-24T05:56:28Z,bfc0bb,c0c1bc,bfbfbd,bebebc,c0c1bb
-119.813407,39.527389,http://farm5.staticflickr.com/4064/4714512279_f94eb33088.jpg,2010-06-19T11:58:26Z,c7daeb,c6d9ea,a7bcd1,a5bbd0,c5d8e9
-119.906464,39.510588,http://farm6.staticflickr.com/5229/5604570734_ef6e43c353.jpg,2011-04-09T16:22:00Z,ece6e2,ece5e1,ece5df,ede7e3,ebe4de
-119.813797,39.529598,http://farm3.staticflickr.com/2448/3936905096_a6d4df3f02.jpg,2009-09-20T02:31:10Z,9ed1f0,9dd0ef,98cded,abd9f1,9cceef
-119.717009,39.530922,http://farm4.staticflickr.com/3646/3320597916_9725cfc76e.jpg,2009-03-01T13:38:26Z,81807c,858480,82817d,868581,84837f
-119.702857,39.523193,http://farm3.staticflickr.com/2435/4070812714_60cdddc568.jpg,2009-11-02T18:26:43Z,fd0d0c,fc0c0b,fd0e0b,fc0d0a,fd0d0e
-119.816184,39.524469,http://farm6.staticflickr.com/5190/5603839601_a9ebe2f22e.jpg,2011-04-09T15:12:34Z,b8b5b9,bcb9bd,bab7bb,bbb8bc,bdbabe
-119.805178,39.468402,http://farm4.staticflickr.com/3099/2582143309_9fbd048296.jpg,2008-06-15T20:04:35Z,000002,8b9ea4,010005,8a9ea5,8c9fa5
-119.757746,39.432762,http://farm2.staticflickr.com/1117/541661550_381dc5c24b.jpg,2007-06-11T19:26:06Z,ffffe3,ffffe5,ffffe1,ffffe7,fefee2
-119.835305,39.549787,http://farm6.staticflickr.com/5543/11531298294_dfb54dae0d.jpg,2013-12-24T05:59:10Z,c6c7c1,b3bdc6,c5c5c3,c6c7c2,b7c0c7
-119.691281,39.483574,http://farm1.staticflickr.com/89/261100139_27a1149f1c.jpg,2006-10-04T18:52:27Z,4071ab,416faa,3f70aa,406ea9,4270ab
-119.863168,39.535039,http://farm2.staticflickr.com/1190/539415088_8ce23fd452.jpg,2007-06-10T15:22:40Z,504f4a,51504c,524f4a,514e49,54514c
-119.814405,39.529334,http://farm8.staticflickr.com/7051/8690669084_6aa1910421.jpg,2013-04-28T13:57:25Z,d6dbdf,e1e6ea,d7dce0,e0e5e9,e2e7eb
-119.894087,39.573927,http://farm4.staticflickr.com/3332/3269023002_0a8f8bb189.jpg,2009-02-09T23:01:10Z,75a7d8,76a8d9,70a2d3,6d9fd0,74a6d7
-119.821289,39.525901,http://farm4.staticflickr.com/3083/2920712462_fb79446d82.jpg,2008-10-06T19:11:34Z,170d15,140a12,160c14,150913,160b13
-119.691281,39.483574,http://farm1.staticflickr.com/103/261095982_46075ecfbd.jpg,2006-10-04T18:45:29Z,ffffff,fefefe,fffeff,feffff,fffffd
-119.81286,39.530492,http://farm4.staticflickr.com/3318/3489207179_c2e12d49d4.jpg,2009-04-30T15:42:04Z,181818,191919,171717,21201e,22211f
-119.760521,39.352139,http://farm9.staticflickr.com/8298/8003156239_6c912677c8.jpg,2012-09-19T07:31:58Z,014492,004290,fffeff,003f86,004391
-119.880967,39.662006,http://farm7.staticflickr.com/6234/6408619497_9440568a2f.jpg,2011-11-26T17:56:04Z,b6b8c7,b5b7c6,b7b9c6,b8bac7,b6b8c5
-119.880967,39.662006,http://farm7.staticflickr.com/6154/6195964603_b021fd02b6.jpg,2011-09-29T15:32:21Z,ffffff,fefefe,514746,544a49,534948
-119.765009,39.416419,http://farm4.staticflickr.com/3024/2736221463_3e7ed36d30.jpg,2008-08-05T16:05:06Z,171813,191a15,161712,121210,13140f
-119.791724,39.48523,http://farm3.staticflickr.com/2236/2267602693_9d1d83a958.jpg,2008-02-15T19:49:56Z,ffffff,010103,000002,000000,020204
-119.907719,39.578655,http://farm1.staticflickr.com/179/418445470_517e736cea.jpg,2007-03-11T21:41:06Z,ffffff,feffff,d7e7f7,dbe8f8,d6e6f6
-119.800834,39.497333,http://farm8.staticflickr.com/7203/6922395177_edfd485389.jpg,2012-02-22T20:35:39Z,ffffff,020204,010103,030207,040308
-119.748927,39.531915,http://farm4.staticflickr.com/3384/3448430337_e1993f2790.jpg,2009-04-16T19:08:31Z,000000,010101,000100,000002,020202
-119.814373,39.529681,http://farm3.staticflickr.com/2344/2227366630_d2a6b7aea4.jpg,2008-01-28T15:48:16Z,ffffff,fcfefd,fefefe,f9fdfc,f8fcfb
-119.890837,39.674022,http://farm3.staticflickr.com/2598/3943466680_2d31670907.jpg,2009-09-21T19:32:09Z,94a696,95a797,322715,332816,312614
-119.8149,39.528211,http://farm8.staticflickr.com/7285/8740770456_4a8d556aba.jpg,2013-05-14T22:57:23Z,a7adad,a8aeae,a6acac,adafae,a5abab
