-119.880967,39.662006,http://farm7.staticflickr.com/6160/6195962475_fe830d35f4.jpg,2011-09-29T15:31:14Z,7d8590,7e8691,7c848f,7d8592,7b8493
-119.802217,39.541365,http://farm3.staticflickr.com/2314/3862006161_762782bb66.jpg,2009-08-27T10:58:49Z,030303,020202,050505,040404,020305
-119.832472,39.534845,http://farm1.staticflickr.com/110/295783558_b877f7fbc1.jpg,2006-11-12T14:35:40Z,eeece0,ffffff,e1d4c3,efede1,e2d5c4
-119.814105,39.523971,http://farm4.staticflickr.com/3066/2997704424_22ef6176d9.jpg,2008-11-02T16:52:35Z,000000,010000,000100,010101,040000
-119.847139,39.518472,http://farm5.staticflickr.com/4023/4577817606_b4b99c2be1.jpg,2010-05-04T00:55:43Z,5996cd,5794cb,5796cc,5695cb,5693ca
-119.810933,39.511831,http://farm4.staticflickr.com/3431/4561904275_22ce1c7c92.jpg,2010-04-28T22:08:00Z,fafbd9,f8fcd9,f6fcd8,f5fbd7,f4fcd7
-119.813332,39.538634,http://farm9.staticflickr.com/8009/6990336746_288a76f270.jpg,2012-05-02T12:03:52Z,403f44,a7a08e,a69988,ac9f8e,a79a89
-119.814512,39.530111,http://farm3.staticflickr.com/2246/1832460298_8916654cd0.jpg,2007-11-02T14:33:32Z,fefefe,000000,ffffff,fdfdfd,fdfdfb
-119.88087,39.66104,http://farm9.staticflickr.com/8439/8000495052_2d3748ba39.jpg,2012-09-18T11:13:57Z,84acd0,83abcf,87afd2,88b0d3,86aed1
-119.859806,39.38523,http://farm2.staticflickr.com/1170/5155549444_1751bbaf7f.jpg,2010-11-07T11:52:34Z,fefefe,e8f2fc,eff6fc,edf6fd,e7f1fb
-119.705046,39.383713,http://farm4.staticflickr.com/3758/11727090143_01fdb28371.jpg,2014-01-03T01:49:38Z,0e0e0e,0d0d0d,0f0f0f,0a0a0a,0b0b0b
-119.815833,39.530833,http://farm3.staticflickr.com/2068/2278707105_38f7e3bb11.jpg,2008-02-20T02:56:47Z,020202,030303,040404,050505,010101
-119.993898,39.524286,http://farm2.staticflickr.com/1043/526801624_dfeeb0440e.jpg,2007-06-02T15:43:53Z,5c84b7,5d85b8,5a82b5,5b83b6,5e86b9
-119.667577,39.372684,http://farm7.staticflickr.com/6030/6012158622_c49069a69a.jpg,2011-08-05T09:41:41Z,94664c,93654b,e2e7ed,e4e7ee,e3e8ee
-119.816184,39.524469,http://farm6.staticflickr.com/5305/5604424480_915d41807a.jpg,2011-04-09T15:12:39Z,000000,010101,bdbabe,bdbabb,bcb9ba
-119.878306,39.661477,http://farm1.staticflickr.com/43/90371506_53350ab314.jpg,2006-01-23T13:50:00Z,ffffff,6b645c,6c655d,6d665e,6a635b
-119.880967,39.662006,http://farm7.staticflickr.com/6173/6176816935_e8afc2d8ca.jpg,2011-09-24T00:01:49Z,4f4543,4e4442,4d4341,4c4240,504644
-119.813834,39.524833,http://farm9.staticflickr.com/8403/8676420146_4f4fc66d43.jpg,2013-04-23T13:03:45Z,d3e0e9,cbd8e9,d4e1ea,cad7e8,d2dfe8
-119.816218,39.52383,http://farm7.staticflickr.com/6197/6064740248_4362b6004f.jpg,2011-08-21T00:36:30Z,ffffff,fefefe,fffffd,feffff,fdfdfd
-119.697094,39.474575,http://farm1.staticflickr.com/168/402286359_79ce340407.jpg,2007-02-25T10:53:14Z,191917,171715,181816,161614,1a1a18
-119.819373,39.525719,http://farm4.staticflickr.com/3575/3360662543_5fe25b4674.jpg,2009-03-16T16:32:55Z,000000,eae1da,eee7e1,fefe00,efe8e2
-119.999853,39.470803,http://farm5.staticflickr.com/4130/5026412025_9ddda93c9d.jpg,2010-09-26T11:16:27Z,ffffff,030406,f6fffe,cbfdfe,fbfffe
-119.817066,39.546842,http://farm1.staticflickr.com/88/245726898_de286999c0.jpg,2006-09-17T12:54:17Z,fefefe,000000,ffffff,fdfdfd,000001
-119.814105,39.523971,http://farm4.staticflickr.com/3070/2996830791_77eba10c2e.jpg,2008-11-02T16:44:01Z,000000,010101,010000,000100,000002
-119.855132,39.519055,http://farm4.staticflickr.com/3193/2644738723_e1589434ed.jpg,2008-07-07T00:18:41Z,000100,010000,000000,000200,030303
-119.816187,39.524519,http://farm6.staticflickr.com/5185/5604429194_acb22a75c1.jpg,2011-04-09T15:14:54Z,000000,010101,171513,161412,181714
-119.825546,39.535118,http://farm8.staticflickr.com/7056/7104467999_85ba532f1b.jpg,2012-04-22T18:34:28Z,ffffff,010000,fefefe,040404,030000
-119.713972,39.530881,http://farm5.staticflickr.com/4118/4753473567_2f150507c7.jpg,2010-07-01T20:59:53Z,ffffff,fefefe,fffeff,fffffd,feffff
-119.817656,39.524749,http://farm4.staticflickr.com/3265/3523974488_65bd797cf0.jpg,2009-05-11T16:50:56Z,000000,010101,000100,010000,000002
-119.811401,39.528672,http://farm1.staticflickr.com/254/526257755_2c44dc2cf1.jpg,2007-06-02T07:06:29Z,595957,575755,585856,565654,abc9e5
-119.751834,39.532064,http://farm7.staticflickr.com/6117/6320325363_d0b25d2428.jpg,2011-11-06T17:57:27Z,ffffff,fefefe,fdfdfd,fcfcfc,fbfbfb
-119.880967,39.662006,http://farm7.staticflickr.com/6227/6302170845_8670471c55.jpg,2011-11-01T07:44:16Z,58555c,57545b,59565d,56535a,555259
-119.809727,39.525796,http://farm4.staticflickr.com/3201/3125875277_866fd2fdcd.jpg,2008-12-21T15:49:17Z,060606,050505,040404,030303,070707
-119.739904,39.512715,http://farm3.staticflickr.com/2613/3912991679_00f87d948a.jpg,2009-09-12T14:50:59Z,000000,c4cfda,c5d0db,c6d1dc,c3ced9
-119.832472,39.534845,http://farm1.staticflickr.com/115/295783902_d8dc9517e6.jpg,2006-11-12T14:36:01Z,ffffff,feffff,020200,010100,fbffff
-119.805618,39.515562,http://farm5.staticflickr.com/4019/4380882525_859488e734.jpg,2010-02-22T23:26:28Z,fffeff,fffdff,010000,2f2629,fffffd
-119.705046,39.383713,http://farm3.staticflickr.com/2854/11726621054_5502ff49f2.jpg,2014-01-03T01:01:57Z,040404,050505,030303,070604,080705
-119.816559,39.527169,http://farm4.staticflickr.com/3172/5711778978_90e54c3583.jpg,2011-05-11T16:52:25Z,ffffff,fdfffe,fefefe,feffff,fcfefd
-119.788055,39.545948,http://farm1.staticflickr.com/161/439016612_454fe3793b.jpg,2007-03-29T13:35:03Z,010101,ffffff,030302,000000,020201
-119.705046,39.383713,http://farm4.staticflickr.com/3732/11729026664_1a65e7a109.jpg,2014-01-03T04:04:46Z,030303,040404,020202,050505,010101
-119.835219,39.521339,http://farm3.staticflickr.com/2346/1809298676_ac0efd441e.jpg,2007-10-31T08:48:00Z,010101,020202,000000,030303,060604
-119.815649,39.542887,http://farm3.staticflickr.com/2798/4103586786_e75e2137bf.jpg,2009-11-14T09:30:41Z,171717,191816,191718,181713,181816
-119.817675,39.529011,http://farm6.staticflickr.com/5281/5232385941_e3cae23fe6.jpg,2010-12-04T15:49:49Z,fbfcfe,fcfdff,ffffff,fafbfd,fdfeff
-119.696431,39.47357,http://farm1.staticflickr.com/119/261078958_c9027b21b5.jpg,2006-10-04T18:18:03Z,cfffff,b3f8ff,a6f2ff,d7ffff,b6f9ff
-119.874411,39.660726,http://farm4.staticflickr.com/3275/2557237725_c9743a244c.jpg,2008-06-07T00:05:44Z,030706,0b1111,111619,101518,0e1414
-119.832472,39.534845,http://farm1.staticflickr.com/22/28929829_8d9adeb531.jpg,2005-07-26T22:00:52Z,ffffff,fffeff,500202,010101,470103
-119.8076,39.515553,http://farm6.staticflickr.com/5504/11440189695_8499c071ab.jpg,2013-12-18T12:51:41Z,f7f1f1,fcf3f4,f5e4d4,f4e3d3,f6e5d5
-119.825546,39.535118,http://farm8.staticflickr.com/7086/7245295442_9ff187597c.jpg,2012-05-21T16:17:33Z,ffffff,000100,feffff,fffffd,fefefe
-119.835305,39.549787,http://farm4.staticflickr.com/3755/11530540823_0ba6d12f7c.jpg,2013-12-24T04:47:52Z,020106,020204,010103,010005,030207
-119.813407,39.527389,http://farm7.staticflickr.com/6186/6161593138_4f07a9e5db.jpg,2011-09-18T20:49:42Z,020202,010101,020200,030102,030200
-119.815526,39.543558,http://farm3.staticflickr.com/2760/4100240313_3ab1d28e5f.jpg,2009-11-13T08:09:33Z,7a786c,89877a,777569,79776b,8a887b
-119.759173,39.403239,http://farm1.staticflickr.com/37/75200683_991af7e093.jpg,2005-12-19T06:42:26Z,fffeff,d2ddd9,d3deda,d4dfdb,ced9d5
-119.794722,39.488888,http://farm3.staticflickr.com/2242/2279981889_a587b6201c.jpg,2008-02-20T16:33:09Z,060606,070707,050505,080808,040404
-119.819737,39.528952,http://farm6.staticflickr.com/5063/5604392294_2f5bc95619.jpg,2011-04-09T14:59:04Z,25231e,24221d,262420,23211c,272521
-119.799556,39.392693,http://farm4.staticflickr.com/3094/3196304095_2b717050fb.jpg,2009-01-14T08:26:19Z,fefefe,ffffff,fdfdfd,fcfcfc,fbfbfb
-119.8015,39.479333,http://farm9.staticflickr.com/8090/8519267991_eb7d1396b8.jpg,2013-03-01T17:58:19Z,fefefc,fdfdfb,fefdfb,fdfef9,fefffa
-119.900085,39.519821,http://farm1.staticflickr.com/132/331418602_5388a87371.jpg,2006-12-23T18:52:13Z,070206,030104,080307,040205,060105
-119.878177,39.661494,http://farm4.staticflickr.com/3074/2871311867_7035730a51.jpg,2008-09-19T23:02:04Z,826501,a28400,896a00,836600,7f6300
-119.814553,39.530772,http://farm5.staticflickr.com/4112/5603810327_7cf6cce474.jpg,2011-04-09T15:00:11Z,020202,010101,030303,d0d7ed,cfd6ec
-119.910407,39.532048,http://farm6.staticflickr.com/5323/9233536309_c434fab560.jpg,2013-07-07T18:03:00Z,131311,11110f,141412,161614,141311
-119.813332,39.538634,http://farm8.staticflickr.com/7045/7136513001_27acc3774b.jpg,2012-05-02T12:35:16Z,000000,ffffff,fefefe,010100,010101
-119.807248,39.528299,http://farm7.staticflickr.com/6131/5959551277_8fd98522dc.jpg,2011-07-20T20:52:32Z,fcfcfc,000000,000002,000004,000005
-119.876976,39.662006,http://farm2.staticflickr.com/1309/1410289438_37f95dc30e.jpg,2007-09-19T18:05:20Z,547caf,537bae,557db0,4e73a7,4f74a8
-119.794722,39.488888,http://farm4.staticflickr.com/3170/2280752600_254aa8c38f.jpg,2008-02-20T16:20:32Z,000000,010101,020202,030303,040404
-119.87837,39.660734,http://farm1.staticflickr.com/95/245194284_ed9bce0f64.jpg,2006-09-17T00:11:41Z,acbfcd,b1bfc8,aac0ce,a0bdcf,a2bdd0
-119.828976,39.548033,http://farm9.staticflickr.com/8303/7964549558_3fc159a49a.jpg,2012-09-09T11:44:19Z,000006,000003,000110,000112,000111
-119.810958,39.516269,http://farm5.staticflickr.com/4127/4997068343_2bb6e7345e.jpg,2010-09-16T19:15:45Z,008cdb,0092df,0088d6,007ecb,0193e0
-119.807966,39.591541,http://farm1.staticflickr.com/155/402513908_8d14109187.jpg,2007-02-25T13:47:15Z,5491c8,5d9ad1,447fb7,5e9bd2,5592c9
-119.705046,39.383713,http://farm8.staticflickr.com/7410/11728873333_e0d8dc5af1.jpg,2014-01-03T04:03:09Z,040404,030303,020202,050505,010101
-119.874229,39.660639,http://farm2.staticflickr.com/1034/1415236087_ccaca66bde.jpg,2007-09-20T21:44:54Z,010103,000103,010104,000002,010205
-119.814373,39.529681,http://farm3.staticflickr.com/2402/2226526685_0c52f5743c.jpg,2008-01-28T15:22:49Z,2e0903,2f0a02,3e0e04,2d0a04,3b0f04
-119.817,39.524667,http://farm4.staticflickr.com/3414/3588535004_f59c9a03e1.jpg,2009-06-01T23:38:25Z,ffffff,fefefe,fffeff,fdfdfd,feffff
-119.756426,39.534795,http://farm3.staticflickr.com/2578/3701775165_5d604334ee.jpg,2009-07-08T15:01:57Z,030303,040404,020202,050505,060606
-119.824279,39.54496,http://farm6.staticflickr.com/5493/9888403414_0d8a9f955b.jpg,2013-09-22T19:35:51Z,000000,010101,00458a,003c7a,004080
-119.880752,39.660949,http://farm1.staticflickr.com/92/245139814_abcf28215f.jpg,2006-09-16T22:25:24Z,000001,000000,000002,010103,000102
-119.805543,39.464869,http://farm2.staticflickr.com/1127/540166157_1b375929bd.jpg,2007-06-10T22:20:26Z,f9f9f9,151716,161817,141615,f8f8f8
-119.833575,39.52196,http://farm8.staticflickr.com/7339/9220203484_feaaa20cb8.jpg,2013-07-05T17:15:14Z,240000,220000,230100,230000,230102
-119.80491,39.517363,http://farm5.staticflickr.com/4061/4542127836_9547dcccfa.jpg,2010-04-21T16:52:51Z,ffffff,fefefe,eaedf4,ebeef5,e8ebf2
-119.834597,39.520909,http://farm6.staticflickr.com/5265/5594128110_c357a68244.jpg,2011-04-05T19:03:43Z,8595b3,8696b4,8494b2,8797b5,8393b1
-119.785641,39.465437,http://farm8.staticflickr.com/7346/9383946921_8054b3bbd3.jpg,2013-07-28T10:28:37Z,0d0c0a,0c0b09,0b0a08,0e0d0b,0d0c08
-119.880967,39.662006,http://farm7.staticflickr.com/6033/6333773715_8b29cbb632.jpg,2011-11-11T04:26:07Z,ad0101,aa0000,b30101,ae0001,ac0000
-119.816218,39.52383,http://farm7.staticflickr.com/6063/6064735512_c8c4f5af03.jpg,2011-08-21T00:33:51Z,ffffff,fefefe,fffffd,feffff,fffeff
-119.835305,39.549787,http://farm4.staticflickr.com/3782/11530093873_d2f7146917.jpg,2013-12-24T04:05:43Z,010101,020202,000000,010103,020204
-119.715861,39.375702,http://farm7.staticflickr.com/6038/6320793338_c7e4ae4f1a.jpg,2011-11-06T17:40:52Z,f1f2f6,f2f3f7,f0f1f5,eaedf2,eceff4
-119.814448,39.543929,http://farm6.staticflickr.com/5340/8961812960_3f893e0cab.jpg,2013-06-05T10:51:31Z,000100,010000,000200,000000,553a1d
-119.801756,39.478514,http://farm3.staticflickr.com/2806/10665640334_0f43a3cb47.jpg,2013-11-03T23:44:27Z,08090d,090a0e,0a0b0f,0a090e,0b0a0f
-119.805908,39.537939,http://farm3.staticflickr.com/2865/9668102882_4f47d2c1b9.jpg,2013-09-03T13:46:03Z,1f0520,200621,f7feee,f6fdeb,f4fee5
-119.785641,39.465437,http://farm3.staticflickr.com/2878/11722536583_0c6b468380.jpg,2014-01-02T19:41:29Z,d9b883,d9b885,15120d,d9b787,16130e
-119.813067,39.531788,http://farm5.staticflickr.com/4076/4906653466_75d0afbef9.jpg,2010-08-18T20:54:26Z,000000,010000,040000,020100,000100
-119.813332,39.538634,http://farm9.staticflickr.com/8008/7136512337_6cab94ae8c.jpg,2012-05-02T12:35:03Z,060606,080808,070707,0a0a0a,030303
-119.88087,39.66104,http://farm9.staticflickr.com/8040/8000401826_b8bf1b348e.jpg,2012-09-18T10:41:00Z,ffffff,fefefe,000000,fdfdfd,fffffd
-119.815526,39.543558,http://farm3.staticflickr.com/2464/4100995862_dfa4955b28.jpg,2009-11-13T08:09:28Z,0b0b08,0e0e0c,0d0d0b,10100d,0c0c0a
-119.847139,39.518472,http://farm5.staticflickr.com/4005/4577190761_16d8def29b.jpg,2010-05-04T01:00:15Z,24549e,24529d,23539d,23519c,22529c
-119.816218,39.52383,http://farm7.staticflickr.com/6181/6064736888_a43b6052cf.jpg,2011-08-21T00:34:39Z,050507,ffffff,141011,130f10,0f0f0f
-119.705046,39.383713,http://farm3.staticflickr.com/2807/11723322903_2a371f4f8e.jpg,2014-01-02T20:37:08Z,ffffff,fefefe,fffffd,fefefc,fefffa
-119.799003,39.482498,http://farm4.staticflickr.com/3377/3217170706_eb6d9c03d4.jpg,2009-01-21T19:11:18Z,ffffff,fefefe,fdfdfd,fdfffe,fefefc
-119.69377,39.489635,http://farm1.staticflickr.com/118/261088684_10ebfe71ca.jpg,2006-10-04T18:34:18Z,5986b0,5b88b2,5a87b1,5885af,5784ae
-119.816178,39.524463,http://farm6.staticflickr.com/5303/5604425168_43575cc782.jpg,2011-04-09T15:12:59Z,000000,010101,020201,060606,080806
-119.713972,39.530881,http://farm5.staticflickr.com/4097/4821418237_2d6a838a25.jpg,2010-07-23T12:55:41Z,0a4100,054000,074200,053800,073d01
-119.996098,39.514023,http://farm1.staticflickr.com/51/119879538_791a3cf11d.jpg,2006-03-29T09:42:36Z,000000,010000,030102,020001,010101
-119.815834,39.530833,http://farm5.staticflickr.com/4010/4364781328_a7e80d0e37.jpg,2010-02-16T22:49:57Z,010101,000000,080808,08080a,070709
-119.900085,39.519821,http://farm1.staticflickr.com/160/331418429_683c68fc78.jpg,2006-12-23T18:52:01Z,ffffff,fefefe,feffff,fffeff,fdfffe
-119.779641,39.524465,http://farm4.staticflickr.com/3016/2849332803_8c9c9a4c18.jpg,2008-09-11T20:22:15Z,748de1,738de4,7290e6,7390e0,728ee1
-119.801148,39.497608,http://farm6.staticflickr.com/5483/11779587045_4660e4eac1.jpg,2014-01-05T09:35:13Z,83b2b8,81b0b6,82b1b7,80afb5,85b4ba
-119.800736,39.49803,http://farm4.staticflickr.com/3109/3124041777_e9d8d0c904.jpg,2008-12-21T01:22:23Z,000000,ffffff,fefefe,010101,030200
-119.71905,39.42845,http://farm6.staticflickr.com/5293/5589856945_083089357f.jpg,2011-04-04T15:08:16Z,1a4a8c,205395,1f5294,1d4e91,1e5193
-119.814518,39.526892,http://farm1.staticflickr.com/58/225325806_4b3c4c728a.jpg,2006-08-26T10:13:44Z,e4dbca,e5dccb,35739a,2c6f9a,34739f
-119.705844,39.479511,http://farm1.staticflickr.com/123/402271634_c91407a326.jpg,2007-02-25T10:41:50Z,e7f1fd,f5fdff,f4fcff,ebf3fe,f0f7ff
-119.784334,39.495833,http://farm7.staticflickr.com/6031/6305614974_d4dcb1f4c3.jpg,2011-11-02T02:41:57Z,010300,000200,000501,000400,010302
-119.820671,39.547851,http://farm4.staticflickr.com/3615/3351858024_860cfd404e.jpg,2009-03-13T09:08:25Z,070709,08080a,060606,060608,050505
-119.814355,39.525674,http://farm8.staticflickr.com/7369/9621408382_07d4b257cc.jpg,2013-08-29T00:38:26Z,020204,020107,010103,010005,030007
-119.814262,39.527153,http://farm5.staticflickr.com/4041/4683210990_7ec4ba5ca0.jpg,2010-06-08T12:39:28Z,000000,010101,020202,030303,040404
-119.798011,39.505762,http://farm2.staticflickr.com/1297/4697428402_57d6c276be.jpg,2010-06-13T13:02:59Z,f0f1eb,e7eae1,e6e9e0,f1f2ec,ecefe8
-119.805178,39.468402,http://farm4.staticflickr.com/3057/2582149831_642f4da523.jpg,2008-06-15T20:06:50Z,10121e,0e101c,611927,0f111d,12121e
-119.809727,39.525796,http://farm4.staticflickr.com/3106/3168190731_715c8328bc.jpg,2009-01-04T17:06:08Z,010101,020202,000000,030303,040404
-119.810124,39.526098,http://farm3.staticflickr.com/2231/2285701392_498d2f777a.jpg,2008-02-23T01:07:04Z,000100,cbc9d6,c9c7d4,cac8d5,c8c6d3
-119.785641,39.465437,http://farm3.staticflickr.com/2855/9386903180_22b7c94a80.jpg,2013-07-28T10:53:32Z,d6ba88,d8bd88,d8ba88,d7bc87,d7bc85
-119.757746,39.432762,http://farm4.staticflickr.com/3012/3023503320_4dc88d617a.jpg,2008-11-11T14:39:39Z,01010d,010005,00000c,000000,01010b
-119.814362,39.539131,http://farm6.staticflickr.com/5070/5791519394_e75e26c393.jpg,2011-06-02T13:40:01Z,009ada,009edb,00a2e0,01a1dd,00a0dc
-119.817123,39.517944,http://farm5.staticflickr.com/4092/4986922926_f807535165.jpg,2010-09-13T07:55:55Z,003944,004c59,00434c,003f48,004b58
-119.815971,39.53104,http://farm3.staticflickr.com/2057/2310073536_47257ca9c0.jpg,2008-03-04T02:45:42Z,000000,010101,000201,010302,020202
-119.908513,39.550869,http://farm1.staticflickr.com/165/364284541_365732fcd3.jpg,2007-01-20T23:38:08Z,adc0e1,b0c0e1,acbfe0,9cb5de,adc1e2
-119.671915,39.688893,http://farm4.staticflickr.com/3051/2598359640_555492fbf0.jpg,2008-06-21T10:28:22Z,ffffff,fefefe,fefefc,fffffd,fdfdfd
-119.811373,39.529247,http://farm6.staticflickr.com/5310/5604379172_44be3eba61.jpg,2011-04-09T14:53:47Z,ffe69b,17120c,ffe59a,d39f64,15110a
-119.812281,39.525684,http://farm3.staticflickr.com/2661/5755709416_2c6bf2e161.jpg,2011-05-24T10:44:06Z,ffffff,fefefe,fffffd,feffff,fefefc
-119.816475,39.530066,http://farm4.staticflickr.com/3465/3388970438_9017382b46.jpg,2009-03-26T18:12:09Z,ffffff,000000,fefefe,010101,fdfdfd
-119.880967,39.662006,http://farm7.staticflickr.com/6179/6201694655_ed4299a4a7.jpg,2011-10-01T17:55:35Z,8c9bc4,8899c5,8f9dc2,7f95c6,7e94c5
-119.705046,39.383713,http://farm4.staticflickr.com/3680/11728734534_5d1d56fc63.jpg,2014-01-03T03:42:43Z,020202,010101,030303,010302,040404
-119.813545,39.527854,http://farm1.staticflickr.com/157/366630404_5577fca050.jpg,2007-01-22T20:23:41Z,e4e3e8,ffffff,e5e4e9,e5e5e7,e4e4e6
-119.815387,39.524786,http://farm5.staticflickr.com/4112/5053037980_9bd9556667.jpg,2010-10-04T18:17:17Z,000000,010000,010101,000100,040000
-119.809727,39.525796,http://farm2.staticflickr.com/1145/1418373979_9eab24f535.jpg,2007-09-21T12:21:06Z,ffffff,0b0b0b,333333,090909,0a0a0a
-119.816465,39.524546,http://farm4.staticflickr.com/3614/3512835763_48559217b0.jpg,2009-05-08T11:18:46Z,ffffff,060606,030303,111111,121212
-119.810972,39.536826,http://farm3.staticflickr.com/2040/2088605724_cd8edc5dee.jpg,2007-12-04T23:08:10Z,ffffff,010200,010103,010100,020200
-119.809963,39.525875,http://farm5.staticflickr.com/4026/4548975818_70011e3d2c.jpg,2010-04-24T12:37:36Z,72a3cc,5e92c1,6093c2,6497c6,70a1ca
-119.69377,39.489635,http://farm1.staticflickr.com/118/261086534_96f36346b0.jpg,2006-10-04T18:30:52Z,e0ffff,e5fffe,e1ffff,d9ffff,e7ffff
-119.834275,39.556636,http://farm3.staticflickr.com/2318/1890566147_7a45b98f00.jpg,2007-11-06T09:33:49Z,90a3ff,8ba2ff,8aa3ff,8aa1ff,8fa4ff
-119.834403,39.546411,http://farm4.staticflickr.com/3440/3920793129_a49470fa04.jpg,2009-09-14T17:31:31Z,030303,040404,020202,030305,040406
-119.87174,39.660552,http://farm5.staticflickr.com/4086/5028584409_3e56684f67.jpg,2010-09-27T00:29:15Z,131416,121315,141517,c7d9f1,cedfef
-119.80888,39.525742,http://farm3.staticflickr.com/2055/2287993052_c5dc375b62.jpg,2008-02-23T23:11:47Z,fdfdff,fcfcfe,fcfcfc,fbfcf7,fcfdf7
-119.816187,39.524519,http://farm6.staticflickr.com/5144/5603843897_dbb1c6b1c3.jpg,2011-04-09T15:14:32Z,000000,c2bfc2,c3c0c3,c1bec2,bebbbf
-119.816139,39.524536,http://farm5.staticflickr.com/4094/5604435098_4724e2f88a.jpg,2011-04-09T15:17:19Z,010101,000000,020202,4c4e48,4d4f49
-119.828315,39.546875,http://farm3.staticflickr.com/2703/4157352492_2dff104927.jpg,2009-12-03T20:49:36Z,4b7bc7,4c7cc8,3767b1,3868b2,3666b0
-119.691281,39.483574,http://farm1.staticflickr.com/84/261099262_b7a209dc6b.jpg,2006-10-04T18:51:03Z,5f8ab5,5c87b2,608bb6,5b86b1,5d88b3
-119.757703,39.432758,http://farm1.staticflickr.com/36/124854784_d78a803d7b.jpg,2006-04-07T14:27:16Z,fefefe,fdfffe,ffffff,fafefd,f5ffff
-119.814162,39.529577,http://farm5.staticflickr.com/4111/5604394190_347fe3c328.jpg,2011-04-09T14:59:50Z,000000,ffffff,bae1ff,b9e0fe,bbe2ff
-119.880967,39.662006,http://farm8.staticflickr.com/7010/6450711827_1aeb502297.jpg,2011-12-03T21:03:35Z,7a7474,797373,787272,7b7575,777171
-119.813407,39.527389,http://farm7.staticflickr.com/6169/6161504303_557941da52.jpg,2011-09-19T00:33:00Z,000000,020100,020001,010000,040000
-119.817945,39.545352,http://farm1.staticflickr.com/141/341284725_dfe0a410e8.jpg,2007-01-01T13:04:03Z,0b0a12,e4d079,172242,e1cf79,09080e
-119.831442,39.517963,http://farm3.staticflickr.com/2418/2084415050_6c1888fc49.jpg,2007-12-03T09:03:11Z,0d0d0d,0c0c0c,0e0e0e,0b0b0b,0f0f0f
-119.814416,39.529561,http://farm4.staticflickr.com/3094/2854145081_58c2b61728.jpg,2008-09-13T18:36:17Z,ffffff,fffeff,fffffd,fffdff,fefefe
-119.814136,39.525293,http://farm6.staticflickr.com/5181/5733933347_2991840fe7.jpg,2011-05-18T11:17:13Z,d7d8dd,d8d9de,d9d8dd,dad9de,0b0b0b
-119.821289,39.525901,http://farm4.staticflickr.com/3261/2920713116_396fcab56f.jpg,2008-10-06T19:11:48Z,d2d399,d3d49a,d4d59b,d0d197,e3e6af
-119.713972,39.530881,http://farm5.staticflickr.com/4143/4754104224_285a6844d5.jpg,2010-07-01T20:55:43Z,78d1d9,7bd2db,7ad3db,7bd4dc,7cd3dc
-119.755334,39.514333,http://farm5.staticflickr.com/4085/5063515172_381277b242.jpg,2010-10-08T14:33:43Z,fffffb,fefffa,fdfef9,fffffd,fffffa
-119.814974,39.530434,http://farm1.staticflickr.com/90/205575811_0559ad0385.jpg,2006-08-03T02:21:50Z,000000,020001,010101,010000,060000
-119.717009,39.530922,http://farm4.staticflickr.com/3569/3319923587_bf02a4020a.jpg,2009-03-01T14:26:20Z,060608,e8e8e6,07080b,e9e9e7,06070a
-119.815,39.528666,http://farm1.staticflickr.com/160/351208382_589454258b.jpg,2007-01-08T19:35:20Z,030305,030303,020204,040406,020202
-119.813461,39.530343,http://farm3.staticflickr.com/2503/4102821897_66801f3ecf.jpg,2009-11-14T09:27:48Z,ffffff,fefefe,fdfdfd,feffff,fffeff
-119.806197,39.47323,http://farm3.staticflickr.com/2050/2255950419_bb6a25fcf4.jpg,2008-02-10T17:32:06Z,ffffff,918b95,93909b,928c96,908a94
-119.898755,39.519684,http://farm1.staticflickr.com/67/355458850_18068726e1.jpg,2007-01-12T20:12:36Z,050306,060407,080307,070508,949198
-119.913269,39.556897,http://farm1.staticflickr.com/147/364306743_9c9dcfb5e9.jpg,2007-01-21T00:16:28Z,ffffff,fdfdfd,fefefe,fbfaff,fcfcfc
-119.87174,39.660552,http://farm5.staticflickr.com/4132/5028651419_2e39668b19.jpg,2010-09-27T01:10:16Z,000000,c6dded,c7dced,c7deee,3d4d5c
-119.802217,39.541365,http://farm3.staticflickr.com/2564/3862760450_5e41e015db.jpg,2009-08-27T10:47:50Z,ffffff,0e0a09,0d0908,0c0807,0f0b0a
-119.799556,39.392693,http://farm4.staticflickr.com/3080/3196301479_34afcce0f9.jpg,2009-01-14T08:24:54Z,0c0c0c,0d0d0d,0b0b0b,0b0b0d,0e0e0e
-119.806197,39.47323,http://farm3.staticflickr.com/2319/2255401813_531d742db4.jpg,2008-02-10T13:49:37Z,000000,000100,252726,6d6e72,242625
-119.819009,39.548074,http://farm9.staticflickr.com/8303/8012255631_6a2c2cb53b.jpg,2012-09-22T08:30:48Z,24212a,25222b,26232c,232029,27242d
-119.887222,39.675046,http://farm3.staticflickr.com/2650/3942689955_5ec7f1f453.jpg,2009-09-21T19:32:06Z,486d87,496e88,4a6f89,476c86,4e738d
-119.814405,39.529334,http://farm8.staticflickr.com/7166/6545803779_a7b2a5fbfe.jpg,2011-12-20T14:21:28Z,ffffff,fefefe,fdfffe,fffffd,fcfefd
-119.863543,39.354741,http://farm1.staticflickr.com/89/240217988_2871a9ef1f.jpg,2006-09-10T22:56:13Z,ffffff,fefefe,fffffd,fdfdfd,feffff
