-119.894087,39.573925,http://farm4.staticflickr.com/3306/3268198909_eaaebb12d8.jpg,1234249318
-119.768314,39.497616,http://farm1.staticflickr.com/228/517961983_088a576173.jpg,1180364583
-119.815971,39.53104,http://farm4.staticflickr.com/3210/2309251625_1bf7b02060.jpg,1204626567
-119.883284,39.66227,http://farm4.staticflickr.com/3055/2381589869_53774c3335.jpg,1207119764
-119.881074,39.660767,http://farm3.staticflickr.com/2053/2012855680_1180c5e9de.jpg,1195019517
-119.780073,39.523839,http://farm5.staticflickr.com/4111/5066932994_caf38ff1e5.jpg,1286684655
-119.789257,39.537145,http://farm6.staticflickr.com/5047/5374132628_96a9c2973e.jpg,1295567838
-119.748039,39.538402,http://farm3.staticflickr.com/2062/2255165194_8f7d20aa1f.jpg,1202655607
-119.809727,39.525796,http://farm2.staticflickr.com/1405/1418379755_2da768bf51.jpg,1190402568
-119.817152,39.383505,http://farm1.staticflickr.com/147/349202089_e95b809af4.jpg,1168192168
-119.774456,39.504862,http://farm7.staticflickr.com/6133/5972113349_655b116132.jpg,1311558552
-119.814105,39.523971,http://farm4.staticflickr.com/3287/2997729446_6211f5f722.jpg,1225673977
-119.87174,39.660552,http://farm5.staticflickr.com/4104/5029652294_b5f9859b0f.jpg,1285588668
-119.816894,39.535291,http://farm1.staticflickr.com/103/312130174_4d140c339e.jpg,1165083835
-119.881074,39.660767,http://farm3.staticflickr.com/2384/2011186993_8e6366fb46.jpg,1195015259
-119.693594,39.477577,http://farm1.staticflickr.com/144/402443940_ba37503eec.jpg,1172436873
-119.880967,39.662006,http://farm7.staticflickr.com/6117/6224817191_d6e5d53c53.jpg,1318133397
-119.796209,39.617854,http://farm1.staticflickr.com/95/248871729_f5103f3162.jpg,1158824769
-119.843795,39.527984,http://farm5.staticflickr.com/4085/5008027273_23707073cc.jpg,1284994659
-119.812652,39.530517,http://farm5.staticflickr.com/4096/4821601024_74ec95af55.jpg,1279903984
-119.891481,39.674501,http://farm4.staticflickr.com/3454/3940184824_0aac163c52.jpg,1253506461
-119.792489,39.48573,http://farm7.staticflickr.com/6182/6078922676_f99bbf4b59.jpg,1314248433
-119.813407,39.527389,http://farm8.staticflickr.com/7009/6810910601_bc04e07fe6.jpg,1328257539
-119.791724,39.48523,http://farm3.staticflickr.com/2352/2267617335_b5114e7225.jpg,1203134431
-119.816178,39.524519,http://farm6.staticflickr.com/5305/5604435258_18a4ccec57.jpg,1302387443
-119.851505,39.539412,http://farm1.staticflickr.com/22/28570148_e35e4bd12c.jpg,1122327095
-119.881074,39.660767,http://farm3.staticflickr.com/2175/2012371141_a9f0865c64.jpg,1195021105
-119.82994,39.362837,http://farm5.staticflickr.com/4140/4800524051_69e655aa0c.jpg,1279343368
-119.817146,39.517932,http://farm5.staticflickr.com/4111/4988175099_cc690996d9.jpg,1284428976
-119.813718,39.52743,http://farm4.staticflickr.com/3091/3110699513_4115f50be1.jpg,1229372309
-119.878177,39.661494,http://farm4.staticflickr.com/3206/2871320053_96c809e10c.jpg,1221890893
-119.813407,39.527389,http://farm7.staticflickr.com/6152/6157522501_46709fe300.jpg,1316326784
-119.816797,39.546933,http://farm8.staticflickr.com/7399/11142385566_52a3c905e9.jpg,1385859722
-119.820671,39.547851,http://farm4.staticflickr.com/3540/3351906080_7c845f31ca.jpg,1236961999
-119.801423,39.497703,http://farm1.staticflickr.com/49/136195836_f0e52a24c4.jpg,1146192698
-119.793666,39.526666,http://farm4.staticflickr.com/3124/3181640396_9c6cbfeafe.jpg,1231474899
-119.758334,39.531166,http://farm6.staticflickr.com/5342/9252846612_b2ce451899.jpg,1373417349
-119.835305,39.549787,http://farm8.staticflickr.com/7427/11530680743_927f3c9774.jpg,1387890033
-119.815526,39.543558,http://farm3.staticflickr.com/2515/4100241289_f07c6bb848.jpg,1258128602
-119.873392,39.545659,http://farm1.staticflickr.com/98/255938977_e75825f0b2.jpg,1159572490
-119.819298,39.52923,http://farm3.staticflickr.com/2079/5783642017_de76b7a0a2.jpg,1306887926
-119.801167,39.479333,http://farm5.staticflickr.com/4082/4935465999_6954477fe8.jpg,1283032408
-119.828976,39.548033,http://farm9.staticflickr.com/8041/7964545860_99df3e1111.jpg,1347216230
-119.880967,39.662006,http://farm7.staticflickr.com/6223/6248939574_ba3cecf0c8.jpg,1318743501
-119.813096,39.524704,http://farm4.staticflickr.com/3108/2559165831_53793829ca.jpg,1212886654
-119.81051,39.523607,http://farm8.staticflickr.com/7433/8961813356_ecec2eefaa.jpg,1370454694
-119.705046,39.383713,http://farm4.staticflickr.com/3794/11729235346_0c9b583f7d.jpg,1388749970
-119.801334,39.479333,http://farm3.staticflickr.com/2711/4167931322_48869df70e.jpg,1260233253
-119.7965,39.489,http://farm5.staticflickr.com/4075/4863832737_5cec0f8096.jpg,1281044548
-119.813407,39.527389,http://farm7.staticflickr.com/6156/6160265907_a81b36a207.jpg,1316388412
-119.80888,39.525742,http://farm4.staticflickr.com/3230/2287358799_0823780044.jpg,1203844478
-119.822924,39.546304,http://farm1.staticflickr.com/124/331409257_8094ffe4c4.jpg,1166927890
-119.733617,39.384223,http://farm1.staticflickr.com/74/230465470_7d16aa2253.jpg,1157066882
-119.835176,39.547272,http://farm3.staticflickr.com/2304/2256021355_ff855ac666.jpg,1202695311
-119.766517,39.528659,http://farm4.staticflickr.com/3318/3415662035_cd3cdab27d.jpg,1238975688
-119.811373,39.529247,http://farm6.staticflickr.com/5029/5603794451_8876614bcf.jpg,1302386032
-119.775331,39.507778,http://farm3.staticflickr.com/2507/3932923510_ab36a9e9d5.jpg,1253316220
-119.813407,39.527389,http://farm7.staticflickr.com/6179/6162011208_2e31c3c01b.jpg,1316416575
-119.806197,39.47323,http://farm3.staticflickr.com/2005/2256205762_248bf6a651.jpg,1202680293
-119.815526,39.543558,http://farm3.staticflickr.com/2622/4100992366_e272efdaf7.jpg,1258128478
-119.805371,39.515538,http://farm3.staticflickr.com/2676/4375590672_9aefb45743.jpg,1266749440
-119.87174,39.660552,http://farm5.staticflickr.com/4145/5029282824_3b6a8fc257.jpg,1285575549
-119.87174,39.660552,http://farm5.staticflickr.com/4152/5028994601_720cf11d0f.jpg,1285587344
-119.816808,39.533637,http://farm2.staticflickr.com/1186/602607158_0b81f4c89a.jpg,1182622481
-119.813407,39.527389,http://farm7.staticflickr.com/6159/6162031232_8fe69e4e83.jpg,1316417254
-119.816883,39.5399,http://farm4.staticflickr.com/3268/3161420185_ed6f434ccd.jpg,1230956522
-119.802217,39.541365,http://farm4.staticflickr.com/3493/3862793340_749ea074b4.jpg,1251396061
-119.788055,39.545948,http://farm1.staticflickr.com/157/439015843_450910f4bc.jpg,1175200709
-119.705046,39.383713,http://farm8.staticflickr.com/7402/11727395716_977afe3979.jpg,1388741648
-119.813523,39.52845,http://farm9.staticflickr.com/8003/7589883956_f54c9e17c0.jpg,1342528840
-119.837236,39.525957,http://farm4.staticflickr.com/3561/5797557966_9517d05887.jpg,1307214350
-119.881074,39.660767,http://farm3.staticflickr.com/2072/1507663445_1fe4be6682.jpg,1191785313
-119.835305,39.549787,http://farm4.staticflickr.com/3768/11530276326_4192d6bbae.jpg,1387887982
-119.799556,39.392693,http://farm4.staticflickr.com/3427/3197141346_2402df15ab.jpg,1231950166
-119.705046,39.383713,http://farm4.staticflickr.com/3707/11725953305_e8fde3a86a.jpg,1388738296
-119.813096,39.524704,http://farm4.staticflickr.com/3140/2559167395_4d89cdb42f.jpg,1212886705
-119.835305,39.549787,http://farm4.staticflickr.com/3689/11531335985_b675d3cd5d.jpg,1387893920
-119.799573,39.496691,http://farm6.staticflickr.com/5459/9374270640_d7bb4c952a.jpg,1374877402
-119.835305,39.549787,http://farm6.staticflickr.com/5479/11529939754_531e814f8e.jpg,1387886375
-119.785641,39.465437,http://farm4.staticflickr.com/3737/9386814016_794978e069.jpg,1375033263
-119.834403,39.546411,http://farm3.staticflickr.com/2473/3920788943_ccef0c8774.jpg,1252974595
-119.777038,39.452205,http://farm6.staticflickr.com/5084/5369033528_cc2430c7d0.jpg,1295405558
-119.874411,39.660726,http://farm4.staticflickr.com/3155/2558064518_b83e535a11.jpg,1212822552
-119.806846,39.51332,http://farm4.staticflickr.com/3557/3568060606_c22aa9a2c2.jpg,1243369650
-119.8003,39.517152,http://farm3.staticflickr.com/2565/3946883840_ebd61b14ca.jpg,1253678065
-119.814898,39.528117,http://farm4.staticflickr.com/3341/3301599288_abc26dd823.jpg,1235336864
-119.76811,39.459688,http://farm3.staticflickr.com/2335/2043931045_20fddf1134.jpg,1195418029
-119.761978,39.541091,http://farm7.staticflickr.com/6193/6061904485_5bc1eae3cc.jpg,1313855462
-119.811667,39.525666,http://farm5.staticflickr.com/4143/4863681156_1f5b5f3611.jpg,1281026558
-119.812603,39.526421,http://farm6.staticflickr.com/5487/9540057705_9eb8be17e2.jpg,1376866654
-119.811068,39.520826,http://farm4.staticflickr.com/3140/3073180783_2ed6b3fbae.jpg,1228118675
-119.816529,39.528241,http://farm5.staticflickr.com/4076/4783874525_cc34a3e058.jpg,1278884714
-119.816153,39.524536,http://farm6.staticflickr.com/5229/5604433506_3ec98d61f8.jpg,1302387401
-119.813332,39.538634,http://farm8.staticflickr.com/7109/6990323642_6275269c35.jpg,1335985162
-119.816358,39.524733,http://farm4.staticflickr.com/3631/3458106958_28923c655e.jpg,1240193471
-119.812281,39.525684,http://farm4.staticflickr.com/3377/5755165113_6e83a11d76.jpg,1306259055
-119.815387,39.524786,http://farm5.staticflickr.com/4131/5052967428_65f4e55aed.jpg,1286239636
-119.876976,39.662006,http://farm2.staticflickr.com/1223/1399906067_f0c266c2d1.jpg,1190095184
-119.9667,39.55708,http://farm4.staticflickr.com/3562/3391612146_42b3ecf682.jpg,1238213148
-119.8095,39.525369,http://farm9.staticflickr.com/8532/8590565747_6c323c7eca.jpg,1364267459
-119.69377,39.489635,http://farm1.staticflickr.com/92/261088789_0203c11b5b.jpg,1160012067
-119.815834,39.524333,http://farm5.staticflickr.com/4094/4778390792_9fc6fb34f3.jpg,1278710762
-119.809727,39.525796,http://farm2.staticflickr.com/1406/1418397541_486644698e.jpg,1190402852
-119.817123,39.517944,http://farm5.staticflickr.com/4125/5087084490_6da3640823.jpg,1287251595
-119.806846,39.51332,http://farm4.staticflickr.com/3307/3567245757_41c4c272e5.jpg,1243369603
-119.812075,39.524388,http://farm5.staticflickr.com/4103/5603799261_3fe8120594.jpg,1302386150
-119.835305,39.549787,http://farm6.staticflickr.com/5546/11531107295_cce3f3e2e5.jpg,1387892822
-119.881074,39.660767,http://farm3.staticflickr.com/2081/2012269342_a9b88d2f4c.jpg,1195016620
-119.774665,39.505232,http://farm4.staticflickr.com/3340/3345186666_2bbc393e2a.jpg,1236716942
-119.815387,39.524786,http://farm5.staticflickr.com/4149/5052972320_74925739f0.jpg,1286239766
-119.81401,39.529319,http://farm4.staticflickr.com/3013/2299576423_7707094ae7.jpg,1204295497
-119.815387,39.524786,http://farm5.staticflickr.com/4087/5052406081_9057d51c97.jpg,1286241122
-119.812281,39.524964,http://farm7.staticflickr.com/6052/6320280089_94dcd78d44.jpg,1320630217
-119.813407,39.527389,http://farm8.staticflickr.com/7102/7296813156_caa4228131.jpg,1338319323
-119.879142,39.513002,http://farm4.staticflickr.com/3784/9542393593_4359e17706.jpg,1376892278
-119.810017,39.520148,http://farm9.staticflickr.com/8251/8512698744_25abd75030.jpg,1361951640
-119.816845,39.529175,http://farm6.staticflickr.com/5262/5603806473_85d092b011.jpg,1302386315
-119.874894,39.658454,http://farm4.staticflickr.com/3154/2993474761_95174c8ce2.jpg,1225596139
-119.80888,39.525742,http://farm4.staticflickr.com/3124/2291402634_3d9e85ee87.jpg,1203944545
-119.813407,39.527389,http://farm7.staticflickr.com/6063/6160269789_da7d04b2d5.jpg,1316388486
-119.885591,39.66106,http://farm2.staticflickr.com/1331/1399283353_4102abdaba.jpg,1190084743
-119.880967,39.662006,http://farm7.staticflickr.com/6144/6195960537_4f6894cfea.jpg,1317335409
-119.768167,39.5715,http://farm9.staticflickr.com/8149/7107816661_2fd02b8df1.jpg,1335223638
-119.813332,39.538634,http://farm8.staticflickr.com/7243/6990356882_134806bc35.jpg,1335985865
-119.881074,39.660767,http://farm3.staticflickr.com/2198/2013607996_5d982d1d1c.jpg,1195023364
-119.812334,39.525,http://farm9.staticflickr.com/8522/8675294867_82a6cc04d1.jpg,1366746971
-119.812259,39.524426,http://farm7.staticflickr.com/6097/6320298453_293b4b1e50.jpg,1320630544
-119.86745,39.394269,http://farm7.staticflickr.com/6088/6127005035_11746c3157.jpg,1315497285
-119.87174,39.660552,http://farm5.staticflickr.com/4111/5028532863_3b6ab7dab8.jpg,1285570720
-119.800937,39.499069,http://farm5.staticflickr.com/4074/4910484210_fac0537899.jpg,1282312806
-119.780073,39.523839,http://farm5.staticflickr.com/4147/5067100162_2c9a89b2b5.jpg,1286690040
-119.816173,39.524494,http://farm6.staticflickr.com/5109/5604427708_97b8230cab.jpg,1302387250
-119.814008,39.468543,http://farm2.staticflickr.com/1048/540183495_4f5f103b72.jpg,1181540065
-119.703598,39.526834,http://farm3.staticflickr.com/2027/2379744098_696fd45a48.jpg,1207032364
-119.713972,39.530881,http://farm8.staticflickr.com/7244/7373013906_f5660839f7.jpg,1339710569
-119.812667,39.527166,http://farm9.staticflickr.com/8018/7445073196_7c436bcdd1.jpg,1340678986
-119.757596,39.533248,http://farm5.staticflickr.com/4061/4250285674_a49b6c5cb5.jpg,1262753556
-119.785641,39.465437,http://farm6.staticflickr.com/5445/9075696713_cc96d94d35.jpg,1371570505
-119.811068,39.520826,http://farm4.staticflickr.com/3008/3073999310_50ce42a429.jpg,1228117962
-119.813407,39.527389,http://farm8.staticflickr.com/7172/6811283397_05b32b2914.jpg,1328266559
-119.81624,39.52429,http://farm4.staticflickr.com/3393/3416498330_9ccc6f54a6.jpg,1238976302
-119.796466,39.537211,http://farm3.staticflickr.com/2187/2144991504_a0422d362f.jpg,1198879920
-119.784536,39.459125,http://farm3.staticflickr.com/2134/2167981018_553aefeed2.jpg,1199505017
-119.705046,39.383713,http://farm4.staticflickr.com/3789/11727872556_f22463313a.jpg,1388743846
-119.88087,39.66104,http://farm9.staticflickr.com/8169/8000433380_9f79864e99.jpg,1347990729
-119.816465,39.524546,http://farm4.staticflickr.com/3645/3512847019_9bcd8f42b5.jpg,1241807019
-119.87174,39.660552,http://farm5.staticflickr.com/4119/5029316090_0bd87ba0fb.jpg,1285576775
-119.705046,39.383713,http://farm4.staticflickr.com/3764/11728624994_71035b96f3.jpg,1388748868
-119.805178,39.468402,http://farm4.staticflickr.com/3081/2582057631_476bc5b16b.jpg,1213583800
-119.821679,39.543102,http://farm4.staticflickr.com/3261/2344334436_03da5c5f54.jpg,1205879800
-119.705046,39.383713,http://farm4.staticflickr.com/3700/11726091414_d54512e6e0.jpg,1388737086
-119.792003,39.485611,http://farm4.staticflickr.com/3462/3371423852_1ddfbae642.jpg,1237584578
-119.881074,39.660767,http://farm3.staticflickr.com/2094/2011931387_1ec538a113.jpg,1195018910
-119.748927,39.531915,http://farm4.staticflickr.com/3381/3448412371_39bcc9d338.jpg,1239933549
-119.821289,39.525901,http://farm4.staticflickr.com/3050/2919868275_54448f4f39.jpg,1223345516
-119.81256,39.524716,http://farm4.staticflickr.com/3222/2681390758_7ab04ec406.jpg,1216429457
-119.815735,39.532122,http://farm1.staticflickr.com/104/292344774_ce5b959c1c.jpg,1163000616
-119.705046,39.383713,http://farm6.staticflickr.com/5528/11727435016_36ae4a0b0c.jpg,1388741842
-119.813718,39.52743,http://farm4.staticflickr.com/3089/3111498566_e8edd90a64.jpg,1229371448
-119.815526,39.543558,http://farm3.staticflickr.com/2781/4101000844_a133063da2.jpg,1258128712
-119.816529,39.528241,http://farm5.staticflickr.com/4093/4784488604_6faae25aa1.jpg,1278884325
-119.794106,39.488875,http://farm6.staticflickr.com/5510/10337023655_92b24b07b1.jpg,1382055341
-119.813407,39.527389,http://farm7.staticflickr.com/6083/6158069234_e5f0ce3a0e.jpg,1316326866
-119.766517,39.528659,http://farm4.staticflickr.com/3368/3416471190_99da2e2a94.jpg,1238975714
-119.872877,39.66009,http://farm9.staticflickr.com/8454/8000439807_833ea411fa.jpg,1347990907
-119.792489,39.48573,http://farm7.staticflickr.com/6084/6078374823_dac77ec214.jpg,1314248213
-119.814373,39.529681,http://farm3.staticflickr.com/2235/2226599573_e6d2754cef.jpg,1201564869
-119.851505,39.539412,http://farm1.staticflickr.com/15/19759628_8859a01b15.jpg,1118956419
-119.809727,39.525796,http://farm4.staticflickr.com/3113/3125875197_33c3230be4.jpg,1229903354
-119.805425,39.515542,http://farm3.staticflickr.com/2735/4352651745_27360648c5.jpg,1266054059
-119.816883,39.5399,http://farm4.staticflickr.com/3126/3161458203_fb6fb14f01.jpg,1230957370
-119.785641,39.465437,http://farm4.staticflickr.com/3760/9384105679_05d9a9568c.jpg,1375033847
-119.94637,39.511606,http://farm1.staticflickr.com/166/334520054_0befe7207b.jpg,1167178965
-119.817152,39.383505,http://farm1.staticflickr.com/164/349202681_7126dbd3f1.jpg,1168192196
-119.835305,39.549787,http://farm8.staticflickr.com/7380/11541482445_fdde73727a.jpg,1387945069
-119.778206,39.542887,http://farm6.staticflickr.com/5103/5593335323_7d81bab067.jpg,1302049744
-119.802818,39.532511,http://farm7.staticflickr.com/6038/6242315004_ea963381ce.jpg,1318551517
-119.835476,39.548496,http://farm9.staticflickr.com/8440/7964484258_46b50ee2c1.jpg,1347215739
-119.730675,39.419377,http://farm6.staticflickr.com/5094/5590435310_8ce40b4685.jpg,1301954633
-119.705046,39.383713,http://farm4.staticflickr.com/3823/11726994675_1690fc640d.jpg,1388743341
-119.815387,39.524786,http://farm5.staticflickr.com/4145/5052415575_f5075082ca.jpg,1286241360
-119.81735,39.528666,http://farm5.staticflickr.com/4066/4367146383_60e872d740.jpg,1266498146
-119.87174,39.660552,http://farm5.staticflickr.com/4149/5028933260_37a56d3f81.jpg,1285564168
-119.881074,39.660767,http://farm3.staticflickr.com/2304/2013462848_f6a9d13b92.jpg,1195022614
-119.804003,39.532768,http://farm4.staticflickr.com/3567/3379512095_24bff2c0de.jpg,1237840068
-119.816894,39.535291,http://farm1.staticflickr.com/120/265745601_85c67dd8ac.jpg,1160454881
-119.890909,39.673216,http://farm6.staticflickr.com/5233/5802224958_9701fa6fbd.jpg,1307315622
-119.813407,39.527389,http://farm7.staticflickr.com/6069/6157244825_862e249854.jpg,1316317906
-119.834403,39.546411,http://farm3.staticflickr.com/2590/3920807555_1dca029da1.jpg,1252975034
-119.814105,39.523971,http://farm4.staticflickr.com/3236/2997714732_a570cde934.jpg,1225673730
-119.705046,39.383713,http://farm3.staticflickr.com/2837/11729665374_9f63b22716.jpg,1388753418
-119.811991,39.529598,http://farm1.staticflickr.com/198/462463845_54d6b759c9.jpg,1176785189
-119.881074,39.660767,http://farm3.staticflickr.com/2334/1507536639_71d9bb1f8b.jpg,1191784241
-119.830852,39.547388,http://farm2.staticflickr.com/1005/1352302880_985389467b.jpg,1189369781
-119.801101,39.538998,http://farm1.staticflickr.com/94/238014637_ddc6b28763.jpg,1157763496
-119.815886,39.544521,http://farm3.staticflickr.com/2784/5798489608_15119827cf.jpg,1307235845
-119.806197,39.47323,http://farm3.staticflickr.com/2262/2258724097_775266c36a.jpg,1202780824
-119.809995,39.525827,http://farm6.staticflickr.com/5270/5603796553_1aa264dcfd.jpg,1302386085
-119.813096,39.524704,http://farm4.staticflickr.com/3188/2559989504_940c8d50dd.jpg,1212886674
-119.813407,39.527389,http://farm7.staticflickr.com/6073/6157945532_e28e18b168.jpg,1316322646
-119.691281,39.483574,http://farm1.staticflickr.com/92/261097507_27666fc9c6.jpg,1160012878
-119.801273,39.479301,http://farm4.staticflickr.com/3551/3397275270_050ca9ed06.jpg,1238375185
-119.705046,39.383713,http://farm4.staticflickr.com/3684/11729684174_2540da1d07.jpg,1388753493
-119.813085,39.528556,http://farm1.staticflickr.com/88/253910965_396ce3cade.jpg,1159340246
-119.816883,39.5399,http://farm4.staticflickr.com/3130/3162272814_f3464e7bc3.jpg,1230956944
-119.721837,39.392378,http://farm8.staticflickr.com/7197/6963702665_f1614a82e4.jpg,1331191593
-119.814169,39.523072,http://farm2.staticflickr.com/1044/568567723_54c564a655.jpg,1182240129
-119.728237,39.421986,http://farm6.staticflickr.com/5015/5589807105_c51733601b.jpg,1301953788
-119.814105,39.523971,http://farm4.staticflickr.com/3065/2997642182_479002e7a7.jpg,1225672537
-119.820833,39.522222,http://farm4.staticflickr.com/3068/2552320701_b5ea156f25.jpg,1212643135
-119.705046,39.383713,http://farm8.staticflickr.com/7348/11726371705_cc10ef023f.jpg,1388740417
-119.772391,39.436557,http://farm2.staticflickr.com/1069/530100987_4e73941301.jpg,1180977560
-119.817675,39.529011,http://farm4.staticflickr.com/3598/3340578777_b6284c7898.jpg,1236603547
-119.796334,39.488833,http://farm5.staticflickr.com/4137/4863839853_6226d2d962.jpg,1281044725
-119.801788,39.532644,http://farm1.staticflickr.com/33/90324128_64b1c43983.jpg,1138047202
-119.781875,39.515447,http://farm3.staticflickr.com/2210/2378906379_235e2448da.jpg,1207032293
-119.878306,39.661477,http://farm1.staticflickr.com/17/90369958_1acafcf1c4.jpg,1138052781
-119.807624,39.565735,http://farm5.staticflickr.com/4149/5204775822_496c5bfc22.jpg,1290620659
-119.8195,39.527666,http://farm1.staticflickr.com/164/351260955_14d4923646.jpg,1168316666
-119.828315,39.546875,http://farm3.staticflickr.com/2771/4156594811_c9fa1db634.jpg,1259902330
-119.821679,39.543102,http://farm3.staticflickr.com/2029/1806665237_a1d842fc2b.jpg,1193806465
-119.876976,39.662006,http://farm2.staticflickr.com/1025/1405974674_6825c8973f.jpg,1190180067
-119.814416,39.529561,http://farm4.staticflickr.com/3201/2950336242_effac29594.jpg,1224276591
-119.756426,39.534795,http://farm4.staticflickr.com/3487/3701769447_c80abb1696.jpg,1247090387
-119.809727,39.525796,http://farm2.staticflickr.com/1105/1419261618_9eeeb006fc.jpg,1190402543
-119.898755,39.519684,http://farm1.staticflickr.com/129/331419098_0d36789ba8.jpg,1166928776
-119.881074,39.660767,http://farm3.staticflickr.com/2059/2011242963_be2faf943a.jpg,1195015530
-119.785641,39.465437,http://farm6.staticflickr.com/5470/9077914552_e16d3aed7d.jpg,1371570436
-119.814,39.528333,http://farm1.staticflickr.com/127/351209916_e946357a96.jpg,1168313790
-119.805371,39.515538,http://farm3.staticflickr.com/2706/4377908606_d6a5f8dcc3.jpg,1266807742
-119.813332,39.538634,http://farm8.staticflickr.com/7222/7136471185_3f3beae150.jpg,1335986437
-119.891481,39.674501,http://farm1.staticflickr.com/94/253065494_683cfe02ae.jpg,1159249198
-119.897542,39.577091,http://farm4.staticflickr.com/3341/3269031730_023f5acf68.jpg,1234249604
-119.821765,39.530409,http://farm9.staticflickr.com/8021/7433770918_9104c8a96b.jpg,1340559974
-119.71762,39.531336,http://farm4.staticflickr.com/3481/3467907697_0fa871c619.jpg,1240500883
-119.813847,39.52839,http://farm4.staticflickr.com/3227/3127052256_8d2cf69b96.jpg,1229911515
-119.761978,39.541091,http://farm7.staticflickr.com/6088/6062453132_739643cf8f.jpg,1313855429
-119.816894,39.535291,http://farm1.staticflickr.com/83/273505182_06f822b156.jpg,1161219839
-119.781435,39.524219,http://farm5.staticflickr.com/4083/5070427015_7c81591c18.jpg,1286781009
-119.809727,39.525796,http://farm4.staticflickr.com/3134/3168190371_c505ae63ac.jpg,1231117563
-119.972083,39.59573,http://farm1.staticflickr.com/160/436097629_e105d3af9f.jpg,1174974973
-119.807903,39.528887,http://farm4.staticflickr.com/3117/3455177320_9ea8746a22.jpg,1240125598
-119.813407,39.527389,http://farm7.staticflickr.com/6202/6161468603_3f5ff419a0.jpg,1316416373
-119.808688,39.526419,http://farm3.staticflickr.com/2345/2050255909_c4f164e116.jpg,1195590301
-119.809212,39.525891,http://farm1.staticflickr.com/113/292694620_6517aeab17.jpg,1163035776
-119.766941,39.370137,http://farm6.staticflickr.com/5046/5289338510_f5b1245b7a.jpg,1293240985
-119.816789,39.525961,http://farm3.staticflickr.com/2785/4407126987_097b52fccc.jpg,1267754828
-119.832472,39.534845,http://farm1.staticflickr.com/4/5264814_08e834148b.jpg,1109115423
-119.816851,39.530327,http://farm5.staticflickr.com/4077/4754138426_7b7aa8e4c1.jpg,1278043885
-119.801334,39.479333,http://farm9.staticflickr.com/8086/8535928718_5987befbf1.jpg,1362622504
-119.801167,39.479333,http://farm5.staticflickr.com/4116/4922886346_fb68d97ee5.jpg,1282632782
-119.805371,39.515538,http://farm3.staticflickr.com/2789/4377161295_933bd5ce3b.jpg,1266807793
-119.916463,39.557722,http://farm1.staticflickr.com/122/364312229_248dc2c26f.jpg,1169367944
-119.813407,39.527389,http://farm7.staticflickr.com/6166/6162012150_6b2513274c.jpg,1316416606
-119.764881,39.377634,http://farm6.staticflickr.com/5047/5288719949_4e4ee1b367.jpg,1293240317
-119.872877,39.66009,http://farm9.staticflickr.com/8453/8000477866_0360bc36d3.jpg,1347991681
-119.816851,39.530327,http://farm5.staticflickr.com/4135/4753503893_28d4dd95e5.jpg,1278044034
-119.748744,39.533173,http://farm3.staticflickr.com/2427/3898264638_01034c8774.jpg,1252361508
-119.881074,39.660767,http://farm3.staticflickr.com/2045/2012736556_d0f1977272.jpg,1195018922
-119.794106,39.488875,http://farm8.staticflickr.com/7326/10299552476_162a9d3b62.jpg,1381875595
-119.883284,39.66227,http://farm5.staticflickr.com/4009/4616254905_51aa9ce2a6.jpg,1274132071
-119.835305,39.549787,http://farm8.staticflickr.com/7377/11530676564_221a36cdfb.jpg,1387890463
-119.810585,39.527377,http://farm5.staticflickr.com/4064/4548973344_890c2ca468.jpg,1272137797
-119.705046,39.383713,http://farm8.staticflickr.com/7290/11728596726_d785d952d7.jpg,1388747045
-119.816178,39.524486,http://farm6.staticflickr.com/5186/5604425374_9b85292161.jpg,1302387185
-119.8162,39.524519,http://farm7.staticflickr.com/6096/6245777574_2c9df611f5.jpg,1318659379
-119.898755,39.519684,http://farm1.staticflickr.com/144/349196544_adea0b6049.jpg,1168191880
-119.903733,39.67901,http://farm4.staticflickr.com/3143/2856731058_9613da43ce.jpg,1221411100
-119.713972,39.530881,http://farm8.staticflickr.com/7213/7187777779_bf3b6ce127.jpg,1339710434
-119.813407,39.527389,http://farm7.staticflickr.com/6193/6160272403_d19d8fbd4a.jpg,1316388538
-119.737823,39.535738,http://farm1.staticflickr.com/79/243482554_168d33af92.jpg,1158279559
-119.705046,39.383713,http://farm4.staticflickr.com/3697/11723933566_96d423ab85.jpg,1388724304
-119.815328,39.52604,http://farm4.staticflickr.com/3590/3340846536_f7c2f14933.jpg,1236580024
-119.800309,39.49758,http://farm6.staticflickr.com/5510/11779642195_f807b9944a.jpg,1388943468
-119.835219,39.521339,http://farm3.staticflickr.com/2145/1808451417_d35e7d2934.jpg,1193845672
-119.813407,39.527389,http://farm7.staticflickr.com/6089/6159984845_cf92d1120a.jpg,1316383159
-119.824962,39.525262,http://farm2.staticflickr.com/1008/4596000727_31880671cc.jpg,1273522623
-119.820671,39.547851,http://farm4.staticflickr.com/3563/3351308093_2420405949.jpg,1236969130
-119.848523,39.51956,http://farm3.staticflickr.com/2832/9403220219_3a9ba130ae.jpg,1375233523
-119.832472,39.534845,http://farm1.staticflickr.com/22/29163646_bf1c867996.jpg,1122523382
-119.748744,39.533173,http://farm4.staticflickr.com/3475/3897487963_c85b783d74.jpg,1252361593
-119.809158,39.525955,http://farm3.staticflickr.com/2254/2050288349_bbc058d358.jpg,1195591256
-119.814373,39.529681,http://farm3.staticflickr.com/2258/2227316380_9e47f55b1b.jpg,1201562542
